,Stesyen ID,Tahun,Bulan,Hari,Jumlah Hujan(mm)
2424,48657,77,8,20,2.7
2425,48657,77,8,21,3.5
2426,48657,77,8,22,0
2427,48657,77,8,23,2.9
2428,48657,77,8,24,0
2429,48657,77,8,25,0
2430,48657,77,8,26,26.8
2431,48657,77,8,27,0
2432,48657,77,8,28,4.6
2433,48657,77,8,29,34
2434,48657,77,8,30,0
2435,48657,77,8,31,0
2436,48657,77,9,1,0
2437,48657,77,9,2,0
2438,48657,77,9,3,0
2439,48657,77,9,4,0
2440,48657,77,9,5,45.3
2441,48657,77,9,6,6.3
2442,48657,77,9,7,2.9
2443,48657,77,9,8,5.9
2444,48657,77,9,9,0
2445,48657,77,9,10,0
2446,48657,77,9,11,12.6
2447,48657,77,9,12,1.8
2448,48657,77,9,13,14.2
2449,48657,77,9,14,0
2450,48657,77,9,15,9.7
2451,48657,77,9,16,0
2452,48657,77,9,17,0
2453,48657,77,9,18,47.2
2454,48657,77,9,19,0
2455,48657,77,9,20,0
2456,48657,77,9,21,9
2457,48657,77,9,22,0.9
2458,48657,77,9,23,61.5
2459,48657,77,9,24,6.1
2460,48657,77,9,25,7.9
2461,48657,77,9,26,5.5
2462,48657,77,9,27,0
2463,48657,77,9,28,40.2
2464,48657,77,9,29,0.9
2465,48657,77,9,30,0
2466,48657,77,10,1,3.8
2467,48657,77,10,2,2.5
2468,48657,77,10,3,0
2469,48657,77,10,4,3.7
2470,48657,77,10,5,1.5
2471,48657,77,10,6,78.1
2472,48657,77,10,7,15.4
2473,48657,77,10,8,0
2474,48657,77,10,9,0
2475,48657,77,10,10,0
2476,48657,77,10,11,1
2477,48657,77,10,12,2.8
2478,48657,77,10,13,0.2
2479,48657,77,10,14,0.1
2480,48657,77,10,15,0.2
2481,48657,77,10,16,32.1
2482,48657,77,10,17,0
2483,48657,77,10,18,0
2484,48657,77,10,19,1.2
2485,48657,77,10,20,0.3
2486,48657,77,10,21,0
2487,48657,77,10,22,0
2488,48657,77,10,23,0
2489,48657,77,10,24,0
2490,48657,77,10,25,4.3
2491,48657,77,10,26,24.2
2492,48657,77,10,27,0
2493,48657,77,10,28,15.6
2494,48657,77,10,29,0.5
2495,48657,77,10,30,10.2
2496,48657,77,10,31,4.9
2497,48657,77,11,1,0.1
2498,48657,77,11,2,1.8
2499,48657,77,11,3,17
2500,48657,77,11,4,8.6
2501,48657,77,11,5,2.2
2502,48657,77,11,6,0
2503,48657,77,11,7,0.5
2504,48657,77,11,8,17.9
2505,48657,77,11,9,2
2506,48657,77,11,10,0.9
2507,48657,77,11,11,5.5
2508,48657,77,11,12,13
2509,48657,77,11,13,20.1
2510,48657,77,11,14,13.6
2511,48657,77,11,15,2.6
2512,48657,77,11,16,0.2
2513,48657,77,11,17,30.2
2514,48657,77,11,18,34.3
2515,48657,77,11,19,25
2516,48657,77,11,20,4.4
2517,48657,77,11,21,0
2518,48657,77,11,22,23.2
2519,48657,77,11,23,0.2
2520,48657,77,11,24,2.4
2521,48657,77,11,25,0
2522,48657,77,11,26,0
2523,48657,77,11,27,0
2524,48657,77,11,28,3.8
2525,48657,77,11,29,25
2526,48657,77,11,30,0.3
2527,48657,77,12,1,0
2528,48657,77,12,2,0.5
2529,48657,77,12,3,27.8
2530,48657,77,12,4,31.9
2531,48657,77,12,5,9
2532,48657,77,12,6,0.3
2533,48657,77,12,7,0
2534,48657,77,12,8,0
2535,48657,77,12,9,0
2536,48657,77,12,10,0.1
2537,48657,77,12,11,0
2538,48657,77,12,12,1.2
2539,48657,77,12,13,0
2540,48657,77,12,14,0
2541,48657,77,12,15,0
2542,48657,77,12,16,0
2543,48657,77,12,17,55.9
2544,48657,77,12,18,0.4
2545,48657,77,12,19,0
2546,48657,77,12,20,8.7
2547,48657,77,12,21,4
2548,48657,77,12,22,18
2549,48657,77,12,23,0.2
2550,48657,77,12,24,0.3
2551,48657,77,12,25,5.1
2552,48657,77,12,26,5.8
2553,48657,77,12,27,0.1
2554,48657,77,12,28,0.4
2555,48657,77,12,29,0
2556,48657,77,12,30,0
2557,48657,77,12,31,0
2558,48657,78,1,1,0
2559,48657,78,1,2,0
2560,48657,78,1,3,0
2561,48657,78,1,4,0
2562,48657,78,1,5,11.1
2563,48657,78,1,6,2.9
2564,48657,78,1,7,3
2565,48657,78,1,8,99.4
2566,48657,78,1,9,13.6
2567,48657,78,1,10,36.1
2568,48657,78,1,11,13.7
2569,48657,78,1,12,12.5
2570,48657,78,1,13,0
2571,48657,78,1,14,0
2572,48657,78,1,15,34.7
2573,48657,78,1,16,0
2574,48657,78,1,17,3.3
2575,48657,78,1,18,2.3
2576,48657,78,1,19,1.7
2577,48657,78,1,20,7.8
2578,48657,78,1,21,9.1
2579,48657,78,1,22,0
2580,48657,78,1,23,0
2581,48657,78,1,24,0
2582,48657,78,1,25,0
2583,48657,78,1,26,0.3
2584,48657,78,1,27,0
2585,48657,78,1,28,0
2586,48657,78,1,29,0
2587,48657,78,1,30,0
2588,48657,78,1,31,0
2589,48657,78,2,1,0
2590,48657,78,2,2,0
2591,48657,78,2,3,7.8
2592,48657,78,2,4,0.6
2593,48657,78,2,5,0
2594,48657,78,2,6,3.4
2595,48657,78,2,7,0.3
2596,48657,78,2,8,0
2597,48657,78,2,9,0
2598,48657,78,2,10,0
2599,48657,78,2,11,0
2600,48657,78,2,12,0
2601,48657,78,2,13,0
2602,48657,78,2,14,9.2
2603,48657,78,2,15,0.4
2604,48657,78,2,16,97.2
2605,48657,78,2,17,0
2606,48657,78,2,18,6.5
2607,48657,78,2,19,0
2608,48657,78,2,20,0
2609,48657,78,2,21,0
2610,48657,78,2,22,0
2611,48657,78,2,23,0
2612,48657,78,2,24,1
2613,48657,78,2,25,38.3
2614,48657,78,2,26,54.8
2615,48657,78,2,27,4.1
2616,48657,78,2,28,5.8
2617,48657,78,3,1,8
2618,48657,78,3,2,34.2
2619,48657,78,3,3,0
2620,48657,78,3,4,0
2621,48657,78,3,5,0
2622,48657,78,3,6,0
2623,48657,78,3,7,0
2624,48657,78,3,8,0
2625,48657,78,3,9,0
2626,48657,78,3,10,48
2627,48657,78,3,11,0
2628,48657,78,3,12,0
2629,48657,78,3,13,0
2630,48657,78,3,14,0
2631,48657,78,3,15,0
2632,48657,78,3,16,0
2633,48657,78,3,17,0
2634,48657,78,3,18,0
2635,48657,78,3,19,0
2636,48657,78,3,20,0
2637,48657,78,3,21,11.5
2638,48657,78,3,22,0
2639,48657,78,3,23,0
2640,48657,78,3,24,0
2641,48657,78,3,25,4.6
2642,48657,78,3,26,14.9
2643,48657,78,3,27,9.3
2644,48657,78,3,28,9.9
2645,48657,78,3,29,0
2646,48657,78,3,30,0
2647,48657,78,3,31,0
2648,48657,78,4,1,0
2649,48657,78,4,2,0
2650,48657,78,4,3,0
2651,48657,78,4,4,0
2652,48657,78,4,5,8
2653,48657,78,4,6,0
2654,48657,78,4,7,0
2655,48657,78,4,8,0
2656,48657,78,4,9,0
2657,48657,78,4,10,0
2658,48657,78,4,11,0
2659,48657,78,4,12,0
2660,48657,78,4,13,0
2661,48657,78,4,14,0
2662,48657,78,4,15,10.7
2663,48657,78,4,16,20
2664,48657,78,4,17,0
2665,48657,78,4,18,2
2666,48657,78,4,19,0
2667,48657,78,4,20,0
2668,48657,78,4,21,0
2669,48657,78,4,22,0
2670,48657,78,4,23,0
2671,48657,78,4,24,8.5
2672,48657,78,4,25,0
2673,48657,78,4,26,0
2674,48657,78,4,27,2.5
2675,48657,78,4,28,0
2676,48657,78,4,29,0
2677,48657,78,4,30,0
2678,48657,78,5,1,0
2679,48657,78,5,2,0
2680,48657,78,5,3,0
2681,48657,78,5,4,1.2
2682,48657,78,5,5,35.6
2683,48657,78,5,6,0.1
2684,48657,78,5,7,0
2685,48657,78,5,8,0
2686,48657,78,5,9,7
2687,48657,78,5,10,30.4
2688,48657,78,5,11,23.8
2689,48657,78,5,12,0.5
2690,48657,78,5,13,0
2691,48657,78,5,14,19.8
2692,48657,78,5,15,0
2693,48657,78,5,16,0
2694,48657,78,5,17,0
2695,48657,78,5,18,0
2696,48657,78,5,19,0.4
2697,48657,78,5,20,9.4
2698,48657,78,5,21,0
2699,48657,78,5,22,1.8
2700,48657,78,5,23,0
2701,48657,78,5,24,0
2702,48657,78,5,25,0
2703,48657,78,5,26,28.6
2704,48657,78,5,27,0
2705,48657,78,5,28,15
2706,48657,78,5,29,0
2707,48657,78,5,30,0
2708,48657,78,5,31,0
2709,48657,78,6,1,0
2710,48657,78,6,2,0
2711,48657,78,6,3,0
2712,48657,78,6,4,70.1
2713,48657,78,6,5,7.8
2714,48657,78,6,6,0
2715,48657,78,6,7,3.2
2716,48657,78,6,8,0
2717,48657,78,6,9,1.6
2718,48657,78,6,10,45.3
2719,48657,78,6,11,62
2720,48657,78,6,12,19
2721,48657,78,6,13,0
2722,48657,78,6,14,0
2723,48657,78,6,15,0
2724,48657,78,6,16,0
2725,48657,78,6,17,0
2726,48657,78,6,18,1
2727,48657,78,6,19,48.2
2728,48657,78,6,20,0.3
2729,48657,78,6,21,0
2730,48657,78,6,22,0
2731,48657,78,6,23,0
2732,48657,78,6,24,27
2733,48657,78,6,25,12
2734,48657,78,6,26,41.7
2735,48657,78,6,27,0
2736,48657,78,6,28,0
2737,48657,78,6,29,0.8
2738,48657,78,6,30,40.4
2739,48657,78,7,1,0
2740,48657,78,7,2,4.8
2741,48657,78,7,3,0.3
2742,48657,78,7,4,0
2743,48657,78,7,5,0
2744,48657,78,7,6,0
2745,48657,78,7,7,3
2746,48657,78,7,8,0
2747,48657,78,7,9,13.1
2748,48657,78,7,10,0
2749,48657,78,7,11,10.4
2750,48657,78,7,12,0
2751,48657,78,7,13,0
2752,48657,78,7,14,0
2753,48657,78,7,15,1.2
2754,48657,78,7,16,1.1
2755,48657,78,7,17,0
2756,48657,78,7,18,1.9
2757,48657,78,7,19,15.8
2758,48657,78,7,20,0
2759,48657,78,7,21,0
2760,48657,78,7,22,6.1
2761,48657,78,7,23,7
2762,48657,78,7,24,1
2763,48657,78,7,25,0
2764,48657,78,7,26,0
2765,48657,78,7,27,0
2766,48657,78,7,28,19.8
2767,48657,78,7,29,12.7
2768,48657,78,7,30,0
2769,48657,78,7,31,0
2770,48657,78,8,1,16.4
2771,48657,78,8,2,6.1
2772,48657,78,8,3,12
2773,48657,78,8,4,0
2774,48657,78,8,5,7.8
2775,48657,78,8,6,0
2776,48657,78,8,7,0
2777,48657,78,8,8,17
2778,48657,78,8,9,1.2
2779,48657,78,8,10,0
2780,48657,78,8,11,0
2781,48657,78,8,12,1.8
2782,48657,78,8,13,0
2783,48657,78,8,14,23.6
2784,48657,78,8,15,0
2785,48657,78,8,16,0
2786,48657,78,8,17,0
2787,48657,78,8,18,15
2788,48657,78,8,19,0.5
2789,48657,78,8,20,0.5
2790,48657,78,8,21,17.5
2791,48657,78,8,22,0
2792,48657,78,8,23,0
2793,48657,78,8,24,12.2
2794,48657,78,8,25,0
2795,48657,78,8,26,0
2796,48657,78,8,27,0
2797,48657,78,8,28,11
2798,48657,78,8,29,1
2799,48657,78,8,30,20
2800,48657,78,8,31,0
2801,48657,78,9,1,20
2802,48657,78,9,2,0
2803,48657,78,9,3,30.2
2804,48657,78,9,4,0.8
2805,48657,78,9,5,10.8
2806,48657,78,9,6,0
2807,48657,78,9,7,8
2808,48657,78,9,8,4.4
2809,48657,78,9,9,1.3
2810,48657,78,9,10,0
2811,48657,78,9,11,0
2812,48657,78,9,12,0
2813,48657,78,9,13,0
2814,48657,78,9,14,2.3
2815,48657,78,9,15,39
2816,48657,78,9,16,0
2817,48657,78,9,17,0
2818,48657,78,9,18,0
2819,48657,78,9,19,11.4
2820,48657,78,9,20,0
2821,48657,78,9,21,9.2
2822,48657,78,9,22,9.7
2823,48657,78,9,23,0
2824,48657,78,9,24,0
2825,48657,78,9,25,0
2826,48657,78,9,26,0
2827,48657,78,9,27,37.8
2828,48657,78,9,28,37.1
2829,48657,78,9,29,0
2830,48657,78,9,30,19
2831,48657,78,10,1,0.5
2832,48657,78,10,2,18
2833,48657,78,10,3,0
2834,48657,78,10,4,0
2835,48657,78,10,5,8.1
2836,48657,78,10,6,14.9
2837,48657,78,10,7,16.5
2838,48657,78,10,8,1.5
2839,48657,78,10,9,0
2840,48657,78,10,10,81.3
2841,48657,78,10,11,0
2842,48657,78,10,12,0
2843,48657,78,10,13,0
2844,48657,78,10,14,7.9
2845,48657,78,10,15,0.2
2846,48657,78,10,16,0
2847,48657,78,10,17,12.8
2848,48657,78,10,18,1.3
2849,48657,78,10,19,0
2850,48657,78,10,20,1.4
2851,48657,78,10,21,0
2852,48657,78,10,22,1.2
2853,48657,78,10,23,26.2
2854,48657,78,10,24,0
2855,48657,78,10,25,0.8
2856,48657,78,10,26,0
2857,48657,78,10,27,0
2858,48657,78,10,28,20
2859,48657,78,10,29,9.3
2860,48657,78,10,30,28.2
2861,48657,78,10,31,22.3
2862,48657,78,11,1,0
2863,48657,78,11,2,0.2
2864,48657,78,11,3,2.4
2865,48657,78,11,4,13.8
2866,48657,78,11,5,2
2867,48657,78,11,6,0
2868,48657,78,11,7,22.7
2869,48657,78,11,8,7.3
2870,48657,78,11,9,1.6
2871,48657,78,11,10,0
2872,48657,78,11,11,4.8
2873,48657,78,11,12,20.4
2874,48657,78,11,13,0
2875,48657,78,11,14,0.8
2876,48657,78,11,15,0
2877,48657,78,11,16,0
2878,48657,78,11,17,91.3
2879,48657,78,11,18,68
2880,48657,78,11,19,3.8
2881,48657,78,11,20,2.3
2882,48657,78,11,21,0
2883,48657,78,11,22,0
2884,48657,78,11,23,2.4
2885,48657,78,11,24,0
2886,48657,78,11,25,0
2887,48657,78,11,26,0
2888,48657,78,11,27,0.8
2889,48657,78,11,28,12.2
2890,48657,78,11,29,0
2891,48657,78,11,30,24.3
2892,48657,78,12,1,11.2
2893,48657,78,12,2,32.8
2894,48657,78,12,3,0
2895,48657,78,12,4,0.1
2896,48657,78,12,5,0
2897,48657,78,12,6,329.2
2898,48657,78,12,7,19.8
2899,48657,78,12,8,3.2
2900,48657,78,12,9,8.8
2901,48657,78,12,10,21.8
2902,48657,78,12,11,9.2
2903,48657,78,12,12,17
2904,48657,78,12,13,11.1
2905,48657,78,12,14,3.4
2906,48657,78,12,15,0
2907,48657,78,12,16,0
2908,48657,78,12,17,0
2909,48657,78,12,18,0
2910,48657,78,12,19,0.4
2911,48657,78,12,20,4.8
2912,48657,78,12,21,0.5
2913,48657,78,12,22,64.1
2914,48657,78,12,23,106.4
2915,48657,78,12,24,0
2916,48657,78,12,25,0
2917,48657,78,12,26,0
2918,48657,78,12,27,0
2919,48657,78,12,28,0
2920,48657,78,12,29,0
2921,48657,78,12,30,0
2922,48657,78,12,31,9
2923,48657,79,1,1,28.7
2924,48657,79,1,2,54
2925,48657,79,1,3,29.9
2926,48657,79,1,4,48.9
2927,48657,79,1,5,4.7
2928,48657,79,1,6,4.1
2929,48657,79,1,7,0.2
2930,48657,79,1,8,0
2931,48657,79,1,9,0
2932,48657,79,1,10,0
2933,48657,79,1,11,0
2934,48657,79,1,12,0
2935,48657,79,1,13,0
2936,48657,79,1,14,0
2937,48657,79,1,15,0
2938,48657,79,1,16,0
2939,48657,79,1,17,0.7
2940,48657,79,1,18,2
2941,48657,79,1,19,0
2942,48657,79,1,20,0.8
2943,48657,79,1,21,13.1
2944,48657,79,1,22,3.5
2945,48657,79,1,23,3.1
2946,48657,79,1,24,2.7
2947,48657,79,1,25,0
2948,48657,79,1,26,0.1
2949,48657,79,1,27,0.8
2950,48657,79,1,28,0
2951,48657,79,1,29,0
2952,48657,79,1,30,0
2953,48657,79,1,31,0
2954,48657,79,2,1,0
2955,48657,79,2,2,0.8
2956,48657,79,2,3,0
2957,48657,79,2,4,0
2958,48657,79,2,5,6.3
2959,48657,79,2,6,22.3
2960,48657,79,2,7,6
2961,48657,79,2,8,0.1
2962,48657,79,2,9,0
2963,48657,79,2,10,0
2964,48657,79,2,11,0
2965,48657,79,2,12,0
2966,48657,79,2,13,0
2967,48657,79,2,14,0
2968,48657,79,2,15,0
2969,48657,79,2,16,0
2970,48657,79,2,17,9.1
2971,48657,79,2,18,0
2972,48657,79,2,19,0
2973,48657,79,2,20,0
2974,48657,79,2,21,0
2975,48657,79,2,22,0
2976,48657,79,2,23,0
2977,48657,79,2,24,10.4
2978,48657,79,2,25,27.3
2979,48657,79,2,26,0
2980,48657,79,2,27,4.5
2981,48657,79,2,28,0
2982,48657,79,3,1,19.2
2983,48657,79,3,2,64
2984,48657,79,3,3,109.1
2985,48657,79,3,4,0.2
2986,48657,79,3,5,0
2987,48657,79,3,6,0
2988,48657,79,3,7,0
2989,48657,79,3,8,0
2990,48657,79,3,9,0
2991,48657,79,3,10,0
2992,48657,79,3,11,32.3
2993,48657,79,3,12,32.9
2994,48657,79,3,13,0
2995,48657,79,3,14,0
2996,48657,79,3,15,0
2997,48657,79,3,16,0
2998,48657,79,3,17,0
2999,48657,79,3,18,0
3000,48657,79,3,19,0
3001,48657,79,3,20,0
3002,48657,79,3,21,0
3003,48657,79,3,22,0
3004,48657,79,3,23,0
3005,48657,79,3,24,0
3006,48657,79,3,25,0
3007,48657,79,3,26,0
3008,48657,79,3,27,0
3009,48657,79,3,28,11
3010,48657,79,3,29,0
3011,48657,79,3,30,0
3012,48657,79,3,31,0
3013,48657,79,4,1,0
3014,48657,79,4,2,3
3015,48657,79,4,3,0
3016,48657,79,4,4,0.3
3017,48657,79,4,5,7.1
3018,48657,79,4,6,0.7
3019,48657,79,4,7,41.5
3020,48657,79,4,8,0
3021,48657,79,4,9,0
3022,48657,79,4,10,2.1
3023,48657,79,4,11,7.2
3024,48657,79,4,12,0.8
3025,48657,79,4,13,64.7
3026,48657,79,4,14,0
3027,48657,79,4,15,0
3028,48657,79,4,16,0
3029,48657,79,4,17,4.8
3030,48657,79,4,18,16
3031,48657,79,4,19,2
3032,48657,79,4,20,35.4
3033,48657,79,4,21,0
3034,48657,79,4,22,33.9
3035,48657,79,4,23,0.2
3036,48657,79,4,24,8
3037,48657,79,4,25,5.4
3038,48657,79,4,26,0
3039,48657,79,4,27,17.6
3040,48657,79,4,28,0
3041,48657,79,4,29,5.2
3042,48657,79,4,30,0
3043,48657,79,5,1,0.5
3044,48657,79,5,2,0
3045,48657,79,5,3,7.3
3046,48657,79,5,4,0
3047,48657,79,5,5,0
3048,48657,79,5,6,29.8
3049,48657,79,5,7,0.2
3050,48657,79,5,8,9.6
3051,48657,79,5,9,0
3052,48657,79,5,10,13.9
3053,48657,79,5,11,0
3054,48657,79,5,12,16
3055,48657,79,5,13,1.3
3056,48657,79,5,14,0
3057,48657,79,5,15,0
3058,48657,79,5,16,0
3059,48657,79,5,17,0
3060,48657,79,5,18,0
3061,48657,79,5,19,0
3062,48657,79,5,20,0
3063,48657,79,5,21,0
3064,48657,79,5,22,0
3065,48657,79,5,23,0.2
3066,48657,79,5,24,0
3067,48657,79,5,25,3
3068,48657,79,5,26,0
3069,48657,79,5,27,16.7
3070,48657,79,5,28,0
3071,48657,79,5,29,50.8
3072,48657,79,5,30,0.7
3073,48657,79,5,31,0
3074,48657,79,6,1,0
3075,48657,79,6,2,14.3
3076,48657,79,6,3,0
3077,48657,79,6,4,0
3078,48657,79,6,5,8.2
3079,48657,79,6,6,0
3080,48657,79,6,7,6.4
3081,48657,79,6,8,0
3082,48657,79,6,9,0
3083,48657,79,6,10,0
3084,48657,79,6,11,0
3085,48657,79,6,12,8.2
3086,48657,79,6,13,6.4
3087,48657,79,6,14,0
3088,48657,79,6,15,1
3089,48657,79,6,16,0
3090,48657,79,6,17,21.3
3091,48657,79,6,18,0
3092,48657,79,6,19,0
3093,48657,79,6,20,18.9
3094,48657,79,6,21,1.8
3095,48657,79,6,22,0
3096,48657,79,6,23,0
3097,48657,79,6,24,0
3098,48657,79,6,25,73.6
3099,48657,79,6,26,0
3100,48657,79,6,27,0
3101,48657,79,6,28,0
3102,48657,79,6,29,7
3103,48657,79,6,30,0
3104,48657,79,7,1,2.1
3105,48657,79,7,2,0
3106,48657,79,7,3,0
3107,48657,79,7,4,0
3108,48657,79,7,5,0
3109,48657,79,7,6,0
3110,48657,79,7,7,0
3111,48657,79,7,8,0
3112,48657,79,7,9,19
3113,48657,79,7,10,1.5
3114,48657,79,7,11,0.1
3115,48657,79,7,12,0.2
3116,48657,79,7,13,3.5
3117,48657,79,7,14,14.3
3118,48657,79,7,15,0.1
3119,48657,79,7,16,6.5
3120,48657,79,7,17,0
3121,48657,79,7,18,0
3122,48657,79,7,19,29.9
3123,48657,79,7,20,0
3124,48657,79,7,21,8.2
3125,48657,79,7,22,5.9
3126,48657,79,7,23,0
3127,48657,79,7,24,1.1
3128,48657,79,7,25,0
3129,48657,79,7,26,0
3130,48657,79,7,27,0
3131,48657,79,7,28,35.8
3132,48657,79,7,29,0
3133,48657,79,7,30,0
3134,48657,79,7,31,0
3135,48657,79,8,1,0
3136,48657,79,8,2,0
3137,48657,79,8,3,0
3138,48657,79,8,4,0
3139,48657,79,8,5,3
3140,48657,79,8,6,0
3141,48657,79,8,7,0
3142,48657,79,8,8,0
3143,48657,79,8,9,0
3144,48657,79,8,10,0
3145,48657,79,8,11,0
3146,48657,79,8,12,0
3147,48657,79,8,13,0
3148,48657,79,8,14,5.1
3149,48657,79,8,15,3.9
3150,48657,79,8,16,0
3151,48657,79,8,17,3.3
3152,48657,79,8,18,0.3
3153,48657,79,8,19,0
3154,48657,79,8,20,23.5
3155,48657,79,8,21,0
3156,48657,79,8,22,0
3157,48657,79,8,23,0
3158,48657,79,8,24,18
3159,48657,79,8,25,6
3160,48657,79,8,26,0
3161,48657,79,8,27,0
3162,48657,79,8,28,0
3163,48657,79,8,29,0
3164,48657,79,8,30,0
3165,48657,79,8,31,0
3166,48657,79,9,1,0
3167,48657,79,9,2,0.4
3168,48657,79,9,3,0
3169,48657,79,9,4,0
3170,48657,79,9,5,20.6
3171,48657,79,9,6,15.4
3172,48657,79,9,7,2.5
3173,48657,79,9,8,0.1
3174,48657,79,9,9,0.1
3175,48657,79,9,10,0
3176,48657,79,9,11,0
3177,48657,79,9,12,4.8
3178,48657,79,9,13,0
3179,48657,79,9,14,2
3180,48657,79,9,15,12.4
3181,48657,79,9,16,8.6
3182,48657,79,9,17,7.8
3183,48657,79,9,18,15.4
3184,48657,79,9,19,0
3185,48657,79,9,20,12.6
3186,48657,79,9,21,2.7
3187,48657,79,9,22,0
3188,48657,79,9,23,14.8
3189,48657,79,9,24,24.6
3190,48657,79,9,25,1.2
3191,48657,79,9,26,1.3
3192,48657,79,9,27,11.7
3193,48657,79,9,28,0
3194,48657,79,9,29,0
3195,48657,79,9,30,0
3196,48657,79,10,1,0
3197,48657,79,10,2,0
3198,48657,79,10,3,0
3199,48657,79,10,4,0
3200,48657,79,10,5,1.2
3201,48657,79,10,6,9.6
3202,48657,79,10,7,34.1
3203,48657,79,10,8,13
3204,48657,79,10,9,54.5
3205,48657,79,10,10,32.6
3206,48657,79,10,11,10.6
3207,48657,79,10,12,0
3208,48657,79,10,13,0.2
3209,48657,79,10,14,5.3
3210,48657,79,10,15,3.6
3211,48657,79,10,16,0
3212,48657,79,10,17,14.8
3213,48657,79,10,18,13.9
3214,48657,79,10,19,0
3215,48657,79,10,20,5.1
3216,48657,79,10,21,0.4
3217,48657,79,10,22,17.8
3218,48657,79,10,23,11.9
3219,48657,79,10,24,2.7
3220,48657,79,10,25,0
3221,48657,79,10,26,28.4
3222,48657,79,10,27,30.7
3223,48657,79,10,28,0
3224,48657,79,10,29,0
3225,48657,79,10,30,0.2
3226,48657,79,10,31,3.5
3227,48657,79,11,1,0
3228,48657,79,11,2,7.2
3229,48657,79,11,3,73.5
3230,48657,79,11,4,0
3231,48657,79,11,5,101.9
3232,48657,79,11,6,0
3233,48657,79,11,7,16.2
3234,48657,79,11,8,2.4
3235,48657,79,11,9,1.4
3236,48657,79,11,10,0
3237,48657,79,11,11,0.5
3238,48657,79,11,12,36
3239,48657,79,11,13,42
3240,48657,79,11,14,13.2
3241,48657,79,11,15,19.5
3242,48657,79,11,16,48
3243,48657,79,11,17,3.5
3244,48657,79,11,18,12.7
3245,48657,79,11,19,18.4
3246,48657,79,11,20,3.1
3247,48657,79,11,21,21.4
3248,48657,79,11,22,4.4
3249,48657,79,11,23,178.3
3250,48657,79,11,24,145.5
3251,48657,79,11,25,139.1
3252,48657,79,11,26,113.3
3253,48657,79,11,27,16.3
3254,48657,79,11,28,5.8
3255,48657,79,11,29,0
3256,48657,79,11,30,0
3257,48657,79,12,1,0
3258,48657,79,12,2,19.4
3259,48657,79,12,3,3.2
3260,48657,79,12,4,0.5
3261,48657,79,12,5,15.6
3262,48657,79,12,6,18.5
3263,48657,79,12,7,0
3264,48657,79,12,8,0
3265,48657,79,12,9,0
3266,48657,79,12,10,0
3267,48657,79,12,11,0.2
3268,48657,79,12,12,3.4
3269,48657,79,12,13,37
3270,48657,79,12,14,0.7
3271,48657,79,12,15,0
3272,48657,79,12,16,5.3
3273,48657,79,12,17,0
3274,48657,79,12,18,7
3275,48657,79,12,19,0
3276,48657,79,12,20,0
3277,48657,79,12,21,0
3278,48657,79,12,22,0
3279,48657,79,12,23,0
3280,48657,79,12,24,0
3281,48657,79,12,25,0
3282,48657,79,12,26,0
3283,48657,79,12,27,0
3284,48657,79,12,28,0
3285,48657,79,12,29,0
3286,48657,79,12,30,32.2
3287,48657,79,12,31,5.9
3288,48657,80,1,1,0
3289,48657,80,1,2,0
3290,48657,80,1,3,0
3291,48657,80,1,4,24.7
3292,48657,80,1,5,22.2
3293,48657,80,1,6,23.2
3294,48657,80,1,7,17.9
3295,48657,80,1,8,0.5
3296,48657,80,1,9,0
3297,48657,80,1,10,0
3298,48657,80,1,11,2
3299,48657,80,1,12,5.8
3300,48657,80,1,13,0
3301,48657,80,1,14,0
3302,48657,80,1,15,0
3303,48657,80,1,16,0
3304,48657,80,1,17,0
3305,48657,80,1,18,26.8
3306,48657,80,1,19,3.9
3307,48657,80,1,20,0.7
3308,48657,80,1,21,5.9
3309,48657,80,1,22,1.3
3310,48657,80,1,23,0
3311,48657,80,1,24,0
3312,48657,80,1,25,0
3313,48657,80,1,26,6
3314,48657,80,1,27,0
3315,48657,80,1,28,0
3316,48657,80,1,29,0
3317,48657,80,1,30,0
3318,48657,80,1,31,3.2
3319,48657,80,2,1,0
3320,48657,80,2,2,0
3321,48657,80,2,3,0
3322,48657,80,2,4,1.3
3323,48657,80,2,5,0.3
3324,48657,80,2,6,0.5
3325,48657,80,2,7,0
3326,48657,80,2,8,0
3327,48657,80,2,9,3.2
3328,48657,80,2,10,0
3329,48657,80,2,11,9
3330,48657,80,2,12,0
3331,48657,80,2,13,0.8
3332,48657,80,2,14,0
3333,48657,80,2,15,0.4
3334,48657,80,2,16,0
3335,48657,80,2,17,2.1
3336,48657,80,2,18,0
3337,48657,80,2,19,12.5
3338,48657,80,2,20,49.5
3339,48657,80,2,21,8.5
3340,48657,80,2,22,13.6
3341,48657,80,2,23,7.8
3342,48657,80,2,24,0
3343,48657,80,2,25,0
3344,48657,80,2,26,0
3345,48657,80,2,27,0
3346,48657,80,2,28,0
3347,48657,80,2,29,0
3348,48657,80,3,1,0
3349,48657,80,3,2,0
3350,48657,80,3,3,0
3351,48657,80,3,4,0
3352,48657,80,3,5,0
3353,48657,80,3,6,0
3354,48657,80,3,7,0
3355,48657,80,3,8,0
3356,48657,80,3,9,3
3357,48657,80,3,10,0.8
3358,48657,80,3,11,0
3359,48657,80,3,12,0
3360,48657,80,3,13,0
3361,48657,80,3,14,0.9
3362,48657,80,3,15,14.2
3363,48657,80,3,16,0
3364,48657,80,3,17,0.3
